623 328 290 380 256 851 636 90 735 374 8 14 177 92 116 71 294 381 693 777 256 627 852 770 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
328 380 498 289 54 823 34 138 693 852 665 613 398 359 342 856 767 162 498 289 381 493 338 298 173 691 693 667 221 380 433 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
48 328 91 77 146 240 478 698 125 779 521 17 415 381 693 380 172 200 737 556 698 470 290 809 487 779 439 34 138 551 358 380 834 809 654 809 343 556 432 449 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
696 328 48 497 545 784 856 374 842 698 36 575 160 491 39 753 469 742 521 177 415 381 504 700 7 608 693 91 382 382 47 569 231 439 177 415 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 380 172 809 380 834 487 391 693 852 328 127 461 204 421 48 823 740 204 350 31 86 825 399 173 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 305 83 204 809 740 204 809 411 204 75 697 204 501 728 832 122 693 788 118 14 177 415 381 693 402 439 777 166 439 777 256 627 623 382 363 145 424 389 693 777 382 453 168 444 623 328 697 809 538 809 355 582 361 486 296 582 265 388 162 498 289 381 832 122 693 399 119 414 494 676 160 493 338 266 752 177 381 589 461 486 582 842 698 162 498 289 522 659 405 693 842 698 477 300 177 180 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
1 328 204 333 45 842 698 641 769 779 521 498 289 177 415 381 693 623 328 160 380 419 789 698 338 266 14 521 278 838 177 415 381 562 477 11 381 693 843 398 605 812 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 200 737 556 698 470 290 263 377 779 439 34 602 693 379 358 380 351 809 687 809 343 556 698 432 77 693 256 514 569 231 113 256 595 9 136 399 667 698 813 192 432 711 177 44 381 693 380 745 809 380 654 439 380 834 832 693 256 514 493 231 113 354 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 355 661 842 698 785 753 338 266 437 14 177 415 552 437 177 415 106 521 381 693 464 788 842 698 161 257 477 300 381 750 358 380 136 363 399 556 698 432 158 468 415 381 693 852 328 501 355 565 119 341 162 498 289 169 405 693 283 177 415 832 14 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 545 784 856 374 698 493 149 655 521 177 415 381 693 751 132 261 7 693 852 305 697 461 204 698 162 498 289 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 697 582 809 538 582 809 355 582 742 834 809 192 618 380 172 809 522 398 654 809 285 654 809 380 160 380 617 321 686 698 494 504 14 236 415 381 693 852 328 355 382 382 363 145 424 389 371 693 842 698 198 327 514 381 693 265 478 162 498 289 381 832 122 509 169 259 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 698 627 703 767 381 693 852 580 305 461 204 552 641 769 393 177 744 832 14 381 693 433 624 660 548 39 39 156 270 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
697 650 355 661 19 363 809 328 380 172 320 19 363 842 560 785 504 149 338 266 177 415 381 512 700 243 825 176 693 697 670 204 809 740 419 815 48 328 305 461 434 549 728 677 122 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
657 305 354 809 285 654 6 560 328 343 654 809 618 124 172 439 20 380 174 432 698 662 177 415 381 693 328 357 744 399 580 698 763 769 779 437 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
852 328 355 809 501 809 538 661 91 382 399 400 478 842 698 578 378 779 14 177 415 381 693 667 660 380 136 363 756 579 54 823 591 487 693 852 77 355 582 265 478 162 498 289 169 405 693 38 582 842 698 125 779 25 415 832 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 501 49 355 582 617 265 162 498 857 313 66 169 655 693 852 328 538 542 355 781 174 132 374 698 338 266 380 295 196 408 521 177 404 415 381 693 645 120 698 149 809 160 332 266 437 14 177 415 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 697 661 54 852 591 487 693 852 328 160 380 419 789 698 338 49 266 278 838 155 809 177 415 457 106 521 381 693 700 132 261 7 693 192 618 211 172 445 836 693 285 654 487 391 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
721 48 328 290 380 419 789 98 844 494 504 338 266 171 177 415 522 521 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
48 328 305 87 204 399 842 698 160 767 779 521 177 415 381 693 48 328 305 461 340 190 728 832 122 693 842 698 161 607 196 300 177 44 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
411 204 399 842 698 17 641 769 779 354 40 415 381 693 470 243 706 317 693 154 575 381 39 142 51 445 519 421 693 852 328 355 582 265 418 162 498 289 643 405 693 38 582 842 225 125 779 14 177 64 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 328 380 381 398 736 56 823 757 256 514 569 235 442 415 463 623 328 34 138 693 751 852 328 538 382 809 31 797 19 299 488 12 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
91 382 569 231 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 328 380 172 843 532 328 437 832 47 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 200 737 545 468 532 50 693 623 328 305 461 348 399 698 641 769 779 437 177 415 106 521 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 355 355 582 91 400 478 213 496 698 229 851 454 779 842 262 832 14 381 693 132 7 693 433 624 660 446 282 156 270 693 380 278 363 54 823 820 358 754 698 313 66 89 487 691 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 545 17 856 374 842 698 338 266 221 213 408 177 415 106 521 381 693 700 243 7 827 156 48 635 740 204 439 305 461 204 192 7 832 122 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
411 204 399 842 698 17 641 769 779 14 273 177 415 381 446 700 243 706 317 693 769 575 548 39 142 51 445 519 421 693 847 328 659 486 582 162 257 289 169 809 561 477 693 232 777 582 115 162 498 289 832 122 693 697 582 38 582 162 498 289 397 624 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
91 382 399 550 352 161 257 477 381 693 477 328 538 582 91 820 400 416 344 598 724 60 779 14 177 415 357 693 380 172 380 654 439 380 834 66 56 180 345 693 340 514 569 277 113 256 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
695 501 355 582 617 265 162 498 289 313 66 775 169 405 693 623 328 328 380 530 163 724 221 380 834 54 823 487 109 759 138 634 330 719 66 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
91 380 488 12 591 580 197 852 328 538 501 782 634 717 397 505 693 284 328 91 382 782 400 108 574 335 80 266 437 521 177 415 381 339 384 514 569 231 113 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
91 382 569 818 556 698 313 66 432 729 693 48 377 697 355 661 809 623 328 164 661 265 724 478 842 698 494 504 149 266 107 521 177 415 381 693 700 132 145 7 827 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
411 204 380 314 17 641 769 273 14 177 415 381 693 77 243 706 768 419 667 221 814 834 532 47 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 538 355 516 582 682 426 160 813 91 382 399 400 478 698 477 300 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 601 234 636 91 399 227 809 48 473 399 851 636 842 698 14 177 415 381 693 590 668 697 582 439 778 328 538 501 582 842 698 125 779 177 415 567 521 381 ; 1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 380 172 545 468 532 50 693 256 514 569 231 113 256 693 852 328 801 528 165 343 371 809 852 328 135 661 299 834 540 657 305 654 411 285 654 698 335 779 14 177 415 381 543 497 136 363 97 399 556 698 313 66 432 760 177 415 381 693 358 380 172 809 380 654 439 380 834 556 698 313 66 432 449 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
290 380 247 263 48 328 697 582 91 400 478 842 698 256 282 381 693 623 232 380 834 809 343 809 654 487 746 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
